,year,Price,kms_driven,fuel_type
850,2009,1300.0,65000,Diesel
851,2000,300.0,33400,Petrol
852,2011,4750.0,60123,Diesel
853,2013,3000.0,28000,Petrol
855,2003,600.0,70000,Petrol
856,2006,1000.0,7000,Petrol
857,2018,2600.0,25000,Petrol
858,2015,1000.0,100000,Diesel
860,2013,2650.0,42000,Petrol
861,2009,1150.0,20000,Petrol
862,2003,1800.0,100000,Diesel
863,2004,450.0,137495,Petrol
864,2016,505.0,91200,Diesel
865,2009,2700.0,55000,Petrol
866,2017,2900.0,120000,Diesel
867,2013,3250.0,63000,Diesel
868,2016,1600.0,104000,Diesel
869,2016,3500.0,146000,Diesel
870,2011,2900.0,40000,Petrol
871,2011,2900.0,40000,Petrol
872,2007,4650.0,100800,Diesel
873,2016,3250.0,150000,Diesel
874,2018,5100.0,2100,Petrol
875,2016,8600.0,95000,Petrol
876,2016,4500.0,2500,Diesel
877,2006,1250.0,80000,Petrol
878,2006,5000.01,15000,Petrol
879,2005,950.0,65000,Petrol
880,2009,2500.0,51000,Diesel
881,2009,1100.0,45000,Petrol
883,2011,2700.0,50000,Petrol
885,2009,1100.0,30000,Diesel
886,2009,3000.0,132000,Petrol
888,2018,2600.0,27000,Diesel
889,2013,3900.0,40000,Diesel
